"sku	";brand;title;categoryPath;url;eans;description;price;paymentCosts_paypal;deliveryCosts_dhl;deliveryTime;imageUrl
<p>Für alle, die ihre Fahrzeuge oder Metallstrukturen vollständig und wirksam schützen und dabei ein ästhetisches Erscheinungsbild beibehalten oder eine diskrete transparente Oberfläche wählen möchten. Dieses Kit ist besonders wertvoll für Autoliebhaber und Fachleute, die regelmäßig Wartungs- und Aufrüstungsarbeiten am Fahrzeug durchführen.</p>";200,63;0,00;10,00;Lieferung in 3-6 Werktagen;https://karlat.de/web/image/product.product/18/image_1024/%5BNHOU-T0048B0%5D%20NHOU-%C3%96lbeschichtung%20zur%20Rostschutzbehandlung%20-%20transparent%20-%20Aerosol%20-%20400ml%20x%2012pics?unique=97ec1ed
NHOU-15;NHOU;NHOU Öl-Beschichtung für Rostschutzbehandlung - transparent - Set von 6x1L (Kartonverpackung);https://karlat.de/de/shop;https://karlat.de/shop/nhout1x6-nhou-ol-beschichtung-fur-rostschutzbehandlung-transparent-set-von-6x1l-kartonverpackung-22;;"<p style=""margin-bottom: 0px;""><strong>Überblick:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;"">Als wirksame Lösung im Kampf gegen Rost und Korrosion ist NHOU Oil Coating jetzt in einem praktischen 6er-Pack erhältlich, das sowohl schwarze als auch klare Formeln enthält. Dieses Kit ist ideal für alle, die einen Rundumschutz für ihr Fahrzeug oder ihre Metallstrukturen suchen. Es bietet zwei Arten von Beschichtungen, die unterschiedlichen Bedürfnissen und ästhetischen Anforderungen gerecht werden.</p>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Hauptmerkmale:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<ul style=""margin-bottom: 0px;""><li><strong>Doppelte Formeln:</strong> Der Satz enthält sowohl schwarze als auch klare Ölbeschichtungen, die sowohl einen hervorragenden Schutz als auch eine ansprechende Optik bieten.</li><li><strong>Starker Schutz</strong> gegen Rost und Korrosion: Beide Formeln isolieren Metalloberflächen effektiv von Sauerstoff und Feuchtigkeit und verhindern so den Korrosionsprozess.</li><li><strong>Umweltfreundliche Formulierungen:</strong> Wasserbasierte Formulierung ohne Lösungsmittel und schädliche Chemikalien, sicher für den Gebrauch und die Umwelt.</li><li><strong>Langfristiger Schutz:</strong> Hochwertige Materialien sorgen für dauerhafte Leistungsfähigkeit, auch bei starker Beanspruchung und extremen Wetterbedingungen.</li></ul>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Vorteile:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<ul style=""margin-bottom: 0px;""><li><strong>Anpassbare Auswahl:</strong> Wählen Sie je nach Bedarf die schwarze Beschichtung für ästhetischen Schutz oder die transparente Version, die den ursprünglichen Metall-Look beibehält.</li><li><strong>Einfache Anwendung:</strong> Beide Beschichtungen lassen sich einfach direkt auf saubere oder bereits verrostete Oberflächen auftragen und bieten sofortigen Schutz.</li><li><strong>Universelle Anwendung:</strong> Geeignet für eine breite Palette von Autos, Motorrädern, Booten und anderen Metallstrukturen.</li><li><strong>Wirtschaftlicher Einkauf:</strong> Wenn Sie ein Set kaufen, erhalten Sie einen besseren Preis als beim Kauf einzelner Beschichtungen.</li></ul>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Ideal für:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<p>Für alle, die ihre Fahrzeuge oder Metallstrukturen vollständig und wirksam schützen und dabei ein ästhetisches Erscheinungsbild beibehalten oder eine diskrete transparente Oberfläche wählen möchten. Dieses Kit ist besonders wertvoll für Autoliebhaber und Fachleute, die regelmäßig Wartungs- und Aufrüstungsarbeiten am Fahrzeug durchführen.</p>";224,23;0,00;10,00;Lieferung in 3-6 Werktagen;https://karlat.de/web/image/product.product/22/image_1024/%5BNHOUT1X6%5D%20NHOU%20%C3%96l-Beschichtung%20f%C3%BCr%20Rostschutzbehandlung%20-%20transparent%20-%20Set%20von%206x1L%20(Kartonverpackung)?unique=97ec1ed
NHOU-16;NHOU;NHOU-Ölbeschichtung zur Rostschutzbehandlung - transparent - 20l;https://karlat.de/de/shop;https://karlat.de/shop/nhout20-nhou-olbeschichtung-zur-rostschutzbehandlung-transparent-20l-26;;"<p style=""margin-bottom: 0px;""><strong>Überblick:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;"">Als wirksame Lösung im Kampf gegen Rost und Korrosion ist NHOU Oil Coating jetzt in einem praktischen 6er-Pack erhältlich, das sowohl schwarze als auch klare Formeln enthält. Dieses Kit ist ideal für alle, die einen Rundumschutz für ihr Fahrzeug oder ihre Metallstrukturen suchen. Es bietet zwei Arten von Beschichtungen, die unterschiedlichen Bedürfnissen und ästhetischen Anforderungen gerecht werden.</p>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Hauptmerkmale:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<ul style=""margin-bottom: 0px;""><li><strong>Doppelte Formeln:</strong> Der Satz enthält sowohl schwarze als auch klare Ölbeschichtungen, die sowohl einen hervorragenden Schutz als auch eine ansprechende Optik bieten.</li><li><strong>Starker Schutz</strong> gegen Rost und Korrosion: Beide Formeln isolieren Metalloberflächen effektiv von Sauerstoff und Feuchtigkeit und verhindern so den Korrosionsprozess.</li><li><strong>Umweltfreundliche Formulierungen:</strong> Wasserbasierte Formulierung ohne Lösungsmittel und schädliche Chemikalien, sicher für den Gebrauch und die Umwelt.</li><li><strong>Langfristiger Schutz:</strong> Hochwertige Materialien sorgen für dauerhafte Leistungsfähigkeit, auch bei starker Beanspruchung und extremen Wetterbedingungen.</li></ul>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Vorteile:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<ul style=""margin-bottom: 0px;""><li><strong>Anpassbare Auswahl:</strong> Wählen Sie je nach Bedarf die schwarze Beschichtung für ästhetischen Schutz oder die transparente Version, die den ursprünglichen Metall-Look beibehält.</li><li><strong>Einfache Anwendung:</strong> Beide Beschichtungen lassen sich einfach direkt auf saubere oder bereits verrostete Oberflächen auftragen und bieten sofortigen Schutz.</li><li><strong>Universelle Anwendung:</strong> Geeignet für eine breite Palette von Autos, Motorrädern, Booten und anderen Metallstrukturen.</li><li><strong>Wirtschaftlicher Einkauf:</strong> Wenn Sie ein Set kaufen, erhalten Sie einen besseren Preis als beim Kauf einzelner Beschichtungen.</li></ul>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Ideal für:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<p>Für alle, die ihre Fahrzeuge oder Metallstrukturen vollständig und wirksam schützen und dabei ein ästhetisches Erscheinungsbild beibehalten oder eine diskrete transparente Oberfläche wählen möchten. Dieses Kit ist besonders wertvoll für Autoliebhaber und Fachleute, die regelmäßig Wartungs- und Aufrüstungsarbeiten am Fahrzeug durchführen.</p>";523,60;0,00;10,00;Lieferung in 3-6 Werktagen;https://karlat.de/web/image/product.product/26/image_1024/%5BNHOUT20%5D%20NHOU-%C3%96lbeschichtung%20zur%20Rostschutzbehandlung%20-%20transparent%20-%2020l?unique=97ec1ed
NHOU-17;NHOU;NHOU-Ölbeschichtung zur Rostschutzbehandlung - transparent- 208L;https://karlat.de/de/shop;https://karlat.de/shop/nhout208-nhou-olbeschichtung-zur-rostschutzbehandlung-transparent-208l-63;;"<p style=""margin-bottom: 0px;""><strong>Überblick:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;"">Als wirksame Lösung im Kampf gegen Rost und Korrosion ist NHOU Oil Coating jetzt in einem praktischen 6er-Pack erhältlich, das sowohl schwarze als auch klare Formeln enthält. Dieses Kit ist ideal für alle, die einen Rundumschutz für ihr Fahrzeug oder ihre Metallstrukturen suchen. Es bietet zwei Arten von Beschichtungen, die unterschiedlichen Bedürfnissen und ästhetischen Anforderungen gerecht werden.</p>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Hauptmerkmale:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<ul style=""margin-bottom: 0px;""><li><strong>Doppelte Formeln:</strong> Der Satz enthält sowohl schwarze als auch klare Ölbeschichtungen, die sowohl einen hervorragenden Schutz als auch eine ansprechende Optik bieten.</li><li><strong>Starker Schutz</strong> gegen Rost und Korrosion: Beide Formeln isolieren Metalloberflächen effektiv von Sauerstoff und Feuchtigkeit und verhindern so den Korrosionsprozess.</li><li><strong>Umweltfreundliche Formulierungen:</strong> Wasserbasierte Formulierung ohne Lösungsmittel und schädliche Chemikalien, sicher für den Gebrauch und die Umwelt.</li><li><strong>Langfristiger Schutz:</strong> Hochwertige Materialien sorgen für dauerhafte Leistungsfähigkeit, auch bei starker Beanspruchung und extremen Wetterbedingungen.</li></ul>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Vorteile:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<ul style=""margin-bottom: 0px;""><li><strong>Anpassbare Auswahl:</strong> Wählen Sie je nach Bedarf die schwarze Beschichtung für ästhetischen Schutz oder die transparente Version, die den ursprünglichen Metall-Look beibehält.</li><li><strong>Einfache Anwendung:</strong> Beide Beschichtungen lassen sich einfach direkt auf saubere oder bereits verrostete Oberflächen auftragen und bieten sofortigen Schutz.</li><li><strong>Universelle Anwendung:</strong> Geeignet für eine breite Palette von Autos, Motorrädern, Booten und anderen Metallstrukturen.</li><li><strong>Wirtschaftlicher Einkauf:</strong> Wenn Sie ein Set kaufen, erhalten Sie einen besseren Preis als beim Kauf einzelner Beschichtungen.</li></ul>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Ideal für:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<p>Für alle, die ihre Fahrzeuge oder Metallstrukturen vollständig und wirksam schützen und dabei ein ästhetisches Erscheinungsbild beibehalten oder eine diskrete transparente Oberfläche wählen möchten. Dieses Kit ist besonders wertvoll für Autoliebhaber und Fachleute, die regelmäßig Wartungs- und Aufrüstungsarbeiten am Fahrzeug durchführen.</p>";4.621,96;0,00;10,00;Lieferung in 3-6 Werktagen;https://karlat.de/web/image/product.product/27/image_1024/%5BNHOUB208%5D%20NHOU%20Schwarzer%20%C3%96lanstrich%20zur%20Rostverh%C3%BCtung%20-%20208L?unique=97ec1ed
NHOU-18;NHOU;NHOU-Ölbeschichtung zur Rostschutzbehandlung - transparent - 5l;https://karlat.de/de/shop;https://karlat.de/shop/nhout5-nhou-olbeschichtung-zur-rostschutzbehandlung-transparent-5l-24;;"<p style=""margin-bottom: 0px;""><strong>Überblick:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;"">Als wirksame Lösung im Kampf gegen Rost und Korrosion ist NHOU Oil Coating jetzt in einem praktischen 6er-Pack erhältlich, das sowohl schwarze als auch klare Formeln enthält. Dieses Kit ist ideal für alle, die einen Rundumschutz für ihr Fahrzeug oder ihre Metallstrukturen suchen. Es bietet zwei Arten von Beschichtungen, die unterschiedlichen Bedürfnissen und ästhetischen Anforderungen gerecht werden.</p>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Hauptmerkmale:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<ul style=""margin-bottom: 0px;""><li><strong>Doppelte Formeln:</strong> Der Satz enthält sowohl schwarze als auch klare Ölbeschichtungen, die sowohl einen hervorragenden Schutz als auch eine ansprechende Optik bieten.</li><li><strong>Starker Schutz</strong> gegen Rost und Korrosion: Beide Formeln isolieren Metalloberflächen effektiv von Sauerstoff und Feuchtigkeit und verhindern so den Korrosionsprozess.</li><li><strong>Umweltfreundliche Formulierungen:</strong> Wasserbasierte Formulierung ohne Lösungsmittel und schädliche Chemikalien, sicher für den Gebrauch und die Umwelt.</li><li><strong>Langfristiger Schutz:</strong> Hochwertige Materialien sorgen für dauerhafte Leistungsfähigkeit, auch bei starker Beanspruchung und extremen Wetterbedingungen.</li></ul>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Vorteile:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<ul style=""margin-bottom: 0px;""><li><strong>Anpassbare Auswahl:</strong> Wählen Sie je nach Bedarf die schwarze Beschichtung für ästhetischen Schutz oder die transparente Version, die den ursprünglichen Metall-Look beibehält.</li><li><strong>Einfache Anwendung:</strong> Beide Beschichtungen lassen sich einfach direkt auf saubere oder bereits verrostete Oberflächen auftragen und bieten sofortigen Schutz.</li><li><strong>Universelle Anwendung:</strong> Geeignet für eine breite Palette von Autos, Motorrädern, Booten und anderen Metallstrukturen.</li><li><strong>Wirtschaftlicher Einkauf:</strong> Wenn Sie ein Set kaufen, erhalten Sie einen besseren Preis als beim Kauf einzelner Beschichtungen.</li></ul>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Ideal für:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<p>Für alle, die ihre Fahrzeuge oder Metallstrukturen vollständig und wirksam schützen und dabei ein ästhetisches Erscheinungsbild beibehalten oder eine diskrete transparente Oberfläche wählen möchten. Dieses Kit ist besonders wertvoll für Autoliebhaber und Fachleute, die regelmäßig Wartungs- und Aufrüstungsarbeiten am Fahrzeug durchführen.</p>";143,99;0,00;10,00;Lieferung in 3-6 Werktagen;https://karlat.de/web/image/product.product/24/image_1024/%5BNHOUT5%5D%20NHOU-%C3%96lbeschichtung%20zur%20Rostschutzbehandlung%20-%20transparent%20-%205l?unique=97ec1ed
NHOU-19;NHOU;NHOU Klarer Ölanstrich zur Rostverhütung - Transparent 1L;https://karlat.de/de/shop;https://karlat.de/shop/nhoutransp1-nhou-klarer-olanstrich-zur-rostverhutung-transparent-1l-16;;"<p style=""margin-bottom: 0px;""><strong>Überblick:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;"">Als wirksame Lösung im Kampf gegen Rost und Korrosion ist NHOU Oil Coating jetzt in einem praktischen 6er-Pack erhältlich, das sowohl schwarze als auch klare Formeln enthält. Dieses Kit ist ideal für alle, die einen Rundumschutz für ihr Fahrzeug oder ihre Metallstrukturen suchen. Es bietet zwei Arten von Beschichtungen, die unterschiedlichen Bedürfnissen und ästhetischen Anforderungen gerecht werden.</p>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Hauptmerkmale:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<ul style=""margin-bottom: 0px;""><li><strong>Doppelte Formeln:</strong> Der Satz enthält sowohl schwarze als auch klare Ölbeschichtungen, die sowohl einen hervorragenden Schutz als auch eine ansprechende Optik bieten.</li><li><strong>Starker Schutz</strong> gegen Rost und Korrosion: Beide Formeln isolieren Metalloberflächen effektiv von Sauerstoff und Feuchtigkeit und verhindern so den Korrosionsprozess.</li><li><strong>Umweltfreundliche Formulierungen:</strong> Wasserbasierte Formulierung ohne Lösungsmittel und schädliche Chemikalien, sicher für den Gebrauch und die Umwelt.</li><li><strong>Langfristiger Schutz:</strong> Hochwertige Materialien sorgen für dauerhafte Leistungsfähigkeit, auch bei starker Beanspruchung und extremen Wetterbedingungen.</li></ul>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Vorteile:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<ul style=""margin-bottom: 0px;""><li><strong>Anpassbare Auswahl:</strong> Wählen Sie je nach Bedarf die schwarze Beschichtung für ästhetischen Schutz oder die transparente Version, die den ursprünglichen Metall-Look beibehält.</li><li><strong>Einfache Anwendung:</strong> Beide Beschichtungen lassen sich einfach direkt auf saubere oder bereits verrostete Oberflächen auftragen und bieten sofortigen Schutz.</li><li><strong>Universelle Anwendung:</strong> Geeignet für eine breite Palette von Autos, Motorrädern, Booten und anderen Metallstrukturen.</li><li><strong>Wirtschaftlicher Einkauf:</strong> Wenn Sie ein Set kaufen, erhalten Sie einen besseren Preis als beim Kauf einzelner Beschichtungen.</li></ul>
<p style=""margin-bottom: 0px;""><br></p>
<p style=""margin-bottom: 0px;""><strong>Ideal für:</strong></p>
<p style=""margin-bottom: 0px;""><br></p>
<p>Für alle, die ihre Fahrzeuge oder Metallstrukturen vollständig und wirksam schützen und dabei ein ästhetisches Erscheinungsbild beibehalten oder eine diskrete transparente Oberfläche wählen möchten. Dieses Kit ist besonders wertvoll für Autoliebhaber und Fachleute, die regelmäßig Wartungs- und Aufrüstungsarbeiten am Fahrzeug durchführen.</p>";37,37;0,00;10,00;Lieferung in 3-6 Werktagen;https://karlat.de/web/image/product.product/16/image_1024/%5BNHOUTRANSP1%5D%20NHOU%20Klarer%20%C3%96lanstrich%20zur%20Rostverh%C3%BCtung%20-%20Transparent%201L?unique=97ec1ed
NHOU-20;NHOU;Spritzpistole (NHOU) - 500 mm Hub;https://karlat.de/de/shop;https://karlat.de/shop/sg-spritzpistole-nhou-500-mm-hub-12;8022219474610;"<p style=""margin-bottom: 0px;""><strong>Gewicht:</strong> 0,50 kg</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;""><strong>TECHNISCHE EIGENSCHAFTEN</strong></p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Professionelle Unterbodenschutzpistole. Die Pistole verfügt über einen metallischen Saugnapf, in den das Produkt eingefüllt wird.</p><p style=""margin-bottom: 0px;""><br></p><ul style=""margin-bottom: 0px;""><li><strong>ANWENDUNGSGEBIETE:</strong> Anwendung von Unterbodenschutzprodukten und Wachs-Rostschutzmitteln</li></ul><p style=""margin-bottom: 0px;""><br></p><ul style=""margin-bottom: 0px;""><li><strong>VERWENDETE MATERIALIEN:</strong></li></ul><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Gehäuse: Vernickeltes Aluminium (Al Si 11 Cu 2 (Fe) UNI EN 1706)</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Interne Luftdüse: Karbonitrierter und verzinkter Stahl (11SMn Pb37 UNI 10277-3) Außendüse: Vernickeltes Messing (CW614N UNI-EN 12164)</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Drücker: Hebel aus vernickeltem Stahl</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Niete: Verzinkter Stahl (CB4FF EN 10263/2)</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Ventil: Acetalharz Ultraform® N2320/Messing (CW614N UNI-EN 12164) NBR 70 Feder: Rostfreier Stahl (AISI 302 UNI EN 10088-3)</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Dichtungsscheiben: NBR 70</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Zinnträger: Vernickeltes Aluminium (Al - Mg S UNI EN 573/3)</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Ansaugrohr: Verzinkter Stahl (11SMn Pb37 UNI 10277-3)</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Futterschale: Aluminium (Al - Mg S UNI EN 573/3)</p><p style=""margin-bottom: 0px;""><br></p><ul style=""margin-bottom: 0px;""><li><strong>BETRIEBSTEMPERATUR:</strong> -10°C (253°K), +90°C (343°K) </li></ul><p style=""margin-bottom: 0px;""><br></p><ul style=""margin-bottom: 0px;""><li><strong>GEWINDE AM GEHÄUSE:</strong> 1/4FM BSP Zylindrisches Gasgewinde </li></ul><p style=""margin-bottom: 0px;""><br></p><ul><li><strong>BETRIEBSDRUCK:</strong> Maximaler Druck 8 bar</li></ul>";28,52;0,00;10,00;Lieferung in 3-6 Werktagen;https://karlat.de/web/image/product.product/12/image_1024/%5BSG%5D%20Spray%20gun%20(NHOU)%20-%20500%20mm%20stroke?unique=97ec1ed
NHOU-21;NHOU;Spritzpistole für Schutzprodukte mit Bausatz für Hohlraumanwendungen (NHOU);https://karlat.de/de/shop;https://karlat.de/shop/sgbc-spritzpistole-fur-schutzprodukte-mit-bausatz-fur-hohlraumanwendungen-nhou-13;8022219271417;"<p style=""margin-bottom: 0px;""><strong>Gewicht:</strong> 1,30 kg</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Konzipiert für das Auftragen von hochviskosen Materialien und Lacken auf Wasserbasis, ist sie ideal für Holzarbeiter, die kleine Flächen streichen müssen oder die sie für spezielle Lackieranwendungen einsetzen wollen. Dank des geringen Luftverbrauchs kann die AS-Pistole auch mit kleinen Kompressoren (min. 20 PS) betrieben werden. Der unter Druck stehende Zuführungsbecher und die besondere Art der Düsen ermöglichen eine genaue und stufenlose Einstellung des Durchmessers und der Strahlverlängerung, die die Spritzkappe für jede Art der verwendeten Farben reguliert. Die Nadel und die Düsen sind aus rostfreiem Stahl gefertigt, während der Pistolenkörper eine vernickelte Oberflächenbehandlung aufweist. Die luft- und farbdichten Dichtungen verfügen über ein automatisches Spielrückgewinnungssystem, das eine lange Lebensdauer gewährleistet und die Wartungskosten reduziert.</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;""><strong>In allen Modellen ist es möglich:</strong></p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">- Lösen Sie das Ansaugrohr für eine einfache Reinigung der Produktkanäle.</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">- Ändern Sie die Version der Spritzpistole mit den verschiedenen optionalen Kits.</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;""><strong>TECHNISCHE EIGENSCHAFTEN</strong></p><p style=""margin-bottom: 0px;""><br></p><ul style=""margin-bottom: 0px;""><li><strong>ANWENDUNGSGEBIETE:</strong> Auftragen von Unterbodenschutzprodukten und Wachs-Rostschutzmitteln in Dosen oder lose geliefert.&nbsp;</li></ul><p style=""margin-bottom: 0px;""><br></p><ul style=""margin-bottom: 0px;""><li><strong>STROMVERSORGUNG:</strong> Compressed air&nbsp;</li></ul><p style=""margin-bottom: 0px;""><br></p><ul style=""margin-bottom: 0px;""><li><strong>VERWENDETE MATERIALIEN:</strong></li></ul><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Gehäuse: Aluminium-Druckguss (Al Si 11 Cu 2 (Fe) UNI EN 1706)</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Hebel: Verzinktes Stahlblech (Fe P01-P02-P04 UNI EN 10025)</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Niete: Verzinkter Stahl (CB4FF EN 10263/2)</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Ventil: Acetalharz Ultraform® N2320/Messing (CW614N UNI-EN 12164) / NBR 70 Speisetopf: Eloxiertes Aluminium</p><p style=""margin-bottom: 0px;""><br></p><p style=""margin-bottom: 0px;"">Ansaugrohr: Aluminiumrohr Ø 16x14</p><p style=""margin-bottom: 0px;""><br></p><ul style=""margin-bottom: 0px;""><li><strong>BETRIEBSDRUCK:</strong> 0.5÷3.5 bar (7.25 ÷ 50.75 psi )&nbsp;</li></ul><p style=""margin-bottom: 0px;""><br></p><ul style=""margin-bottom: 0px;""><li><strong>MAX BETRIEBSDRUCK:</strong> 8 bar (116 psi)</li></ul>";265,54;0,00;10,00;Lieferung in 3-6 Werktagen;https://karlat.de/web/image/product.product/13/image_1024/%5BSGBC%5D%20Spray%20gun%20for%20protective%20products%20with%20kit%20for%20body%20cavity%20applications%20(NHOU)?unique=417298c
